date,symbol,name,price,market_cap,turnover_pct,erosion_ratio,conviction,signal,rs7,rs14,rs30,rs200,rs_blend,c_liquidity,c_era,c_depth,c_momentum,unlocks_usd,supply_increase_pct,addr_growth_pct,era,roi_30d,roi_90d,survived,perp_mult,spec_hash,unlock_overhang_pct,adoption_dilution,funding_rate,funding_ann_pct,oi_usd,oi_chg_24h_pct,oi_to_mcap,long_short_ratio,oi_price_divergence,high_24h,low_24h,funding_apr,funding_interval_h,funding_venue,funding_venues_n,funding_apr_spread,funding_regime,rsi7,funding_apr_trail,funding_trail_n,funding_pos_share,perp_mult_trail,liq_longs_usd,liq_shorts_usd,liq_imbalance,funding_interval_basis,emission_drag,emission_mult,fdv_usd,adx,plus_di,minus_di,adx_regime,adx_bars,atr14,strategy,corr_btc,beta_btc,corr_obs,turnover_z,liq_shock,trending_rank,tmd_divergence,tmd_label
2026-08-20,TRX,TRON,0.333146,31618944774,1.35,0.333,55,HOLD,-10.8,-5.5,-4.0,27.8,-0.05,30.0,20,20.0,11.0,,,,,,,,1.0,6f98778fa627,,,1.4e-05,,2276783.83,0.0685,7.2e-05,2.1219,FLAT,0.334605,0.331476,1.533,8.0,gateio,5,39.7785,NEUTRAL,55.86,3.845,7,0.714,1.0,,,,reported,0.0,1.0,31619333183,,,,,10,,,0.0848,0.0233,19,1.29,False,,,
2026-08-20,FIGR_HELOC,Figure Heloc,1.043,22494565755,0.23,0.333,52,WATCH,-9.1,-5.4,-2.1,14.2,-1.77,30.0,20,20.0,10.4,,,,,,,,1.0,6f98778fa627,,,,,,,,,,1.043,1.003,,,,,,,62.8,0.0,4,0.0,1.0,,,,,0.0,1.0,22494565755,,,,,10,,,0.3609,0.3769,17,-0.32,False,,,
2026-08-20,BNB,BNB,629.29,83798634153,1.66,0.333,49,WATCH,-6.6,-2.0,3.4,-8.1,-3.25,30.0,20,20.0,9.8,,,,,,,,1.0,6f98778fa627,,,0.0001,,14375804.09,0.2559,0.000172,0.7262,FLAT,635.85,601.28,10.95,8.0,gateio,6,23.9464,NEUTRAL,75.5,4.6848,7,0.714,1.0,,,,reported,0.0,1.0,83798635928,,,,,10,,,0.7107,0.4461,18,3.18,False,,,
2026-08-20,DOGE,Dogecoin,0.075216,11701206929,7.9,0.5,46,WATCH,-2.7,-0.1,-3.0,-17.3,-5.05,30.0,20,20.0,9.2,,,,,,,,1.0,6f98778fa627,,,9.9e-05,,107752365.25,1.3141,0.009209,1.3309,ACCUMULATION,0.076256,0.069853,10.8405,8.0,gateio,6,47.3428,NEUTRAL,79.79,9.8394,7,1.0,1.0,,,,reported,0.000879,0.9999,12883005877,,,,,10,,,0.8194,0.7807,19,3.04,False,,,
2026-08-20,LEO,LEO Token,9.31,8562259532,0.0,0.333,45,WATCH,-10.0,-12.0,-10.3,17.9,-4.99,30.0,20,19.7,9.2,,,,,,,,1.0,6f98778fa627,,,,,,,,,,9.39,9.06,,,,,,,45.76,0.0,4,0.0,1.0,,,,,0.0,1.0,9170052110,,,,,10,,,-0.0067,-0.0077,17,-0.83,False,,,
2026-08-20,PUMP,Pump.fun,0.00318806,1245675335,14.75,0.5,44,WATCH,3.3,28.1,51.5,31.6,27.21,19.8,20,15.5,18.2,,,,,,,,1.0,6f98778fa627,,,-6e-05,,1438295.99,0.59,0.001155,,FLAT,0.00330919,0.00295519,-13.14,4.0,gateio,4,13.14,MILD_INVERSION,72.78,4.495,7,0.714,1.0,,,,reported,0.570754,0.9429,2674760400,,,,,10,,,0.1362,0.4022,19,1.79,False,15,-71.4,QUIET_ACCUMULATION
2026-08-20,XRP,XRP,1.11,69579112940,4.61,0.5,42,WATCH,0.3,-2.0,-7.9,-22.2,-6.83,30.0,20,20.0,8.6,,,,,,,,1.0,6f98778fa627,,,0.0001,,127820012.12,1.2797,0.001837,1.4451,ACCUMULATION,1.13,1.003,10.95,8.0,gateio,6,2156.4056,NEUTRAL,78.47,6.3094,7,0.714,1.0,,,,reported,0.345636,0.9654,110996349678,,,,,10,,,0.9012,1.2203,19,3.01,False,8,-14.3,ALIGNED
2026-08-20,XLM,Stellar,0.168689,5830348108,3.06,0.5,39,AVOID,-4.9,-3.8,-17.2,-2.3,-7.18,30.0,20,18.8,8.5,,,,,,,,1.0,6f98778fa627,,,0.0001,,1007614.34,0.6812,0.000173,1.1147,FLAT,0.172795,0.155893,10.95,8.0,gateio,5,18.3646,NEUTRAL,60.41,4.4968,7,0.857,1.0,,,,reported,0.259605,0.974,8434741581,,,,,10,,,0.8052,1.1069,17,2.4,False,,,
2026-08-20,LIT,Lighter,2.92,729480682,13.57,1.0,39,AVOID,11.2,25.9,22.2,91.2,33.62,19.0,10,14.3,18.9,,,,,,,,1.0,6f98778fa627,,,5e-05,,926294.85,3.9174,0.00127,,ACCUMULATION,2.92,2.27,10.95,4.0,gateio,4,60.882,NEUTRAL,80.48,6.2415,6,0.833,1.0,,,,reported,0.848826,0.9151,2917922730,,,,,9,,,0.4498,1.021,12,2.48,False,3,28.6,FOMO_CROWDED
2026-08-20,ADA,Cardano,0.184262,6907280037,7.1,0.5,35,AVOID,-9.3,-9.5,-1.2,-27.5,-10.96,30.0,20,19.2,7.3,,,,,,,,1.0,6f98778fa627,,,0.0001,,34058628.94,0.2991,0.004931,0.6784,FLAT,0.191823,0.1736,10.95,8.0,gateio,6,22.0872,NEUTRAL,55.04,6.1822,7,0.714,1.0,,,,reported,0.084537,0.9915,8291810703,,,,,10,,,0.547,0.987,19,0.88,False,,,
2026-08-20,BTW,Bitway,0.342846,928476554,8.31,1.0,35,AVOID,31.7,101.3,423.9,11.2,143.05,15.5,10,14.8,20.0,,,,,,,,1.0,6f98778fa627,,,5e-05,,1106379.08,-17.469,0.001192,,LONG_FLUSH,0.745279,0.314279,10.95,4.0,gateio,1,,NEUTRAL,65.08,23.214,7,0.429,0.984,,,,reported,0.825672,0.9174,3428462975,,,,,10,,,0.0306,0.2341,16,0.79,False,13,-35.7,QUIET_ACCUMULATION
2026-08-20,MET,Meteora,0.219559,119521413,32.06,1.0,35,AVOID,26.3,23.1,22.8,1.5,19.67,24.8,10,10.4,16.9,,,,,,,,1.0,6f98778fa627,,,5e-05,,163404.56,9.8791,0.001367,,ACCUMULATION,0.224295,0.170262,10.95,4.0,gateio,2,0.0,NEUTRAL,,4.161,2,0.5,1.0,,,,reported,0.458257,0.9542,219061257,,,,,2,,,,,1,,False,,,
2026-08-20,RLUSD,Ripple USD,1.0,1835854161,22.35,0.333,32,AVOID,-9.4,-7.7,-6.2,11.2,-4.05,24.9,20,16.3,9.6,,,,,,,,1.0,6f98778fa627,,,,,,,,,,1.0,0.999954,,,,,,,46.53,0.0,4,0.0,1.0,,,,,0.0,1.0,1835854161,,,,,10,,,-0.1335,-0.0024,15,2.75,False,,,
2026-08-20,ETHFI,Ether.fi,0.527367,536948942,10.26,0.5,32,AVOID,28.0,37.1,8.2,0.4,19.8,16.8,20,13.6,16.9,,,,,,,,1.0,6f98778fa627,,,-5.5e-05,,577931.34,3.4129,0.001076,,ACCUMULATION,0.531107,0.479808,-12.045,4.0,gateio,5,226.2543,MILD_INVERSION,85.32,1.0964,7,0.714,1.0,,,,reported,0.0,1.0,536948942,,,,,7,,,,,7,0.34,False,,,
2026-08-20,BCAP,Blockchain Capital,105.87,964699192,0.0,0.333,30,AVOID,-9.7,-8.0,-6.5,378.6,69.19,12.0,20,14.9,19.9,,,,,,,,1.0,6f98778fa627,,,,,,,,,,105.87,105.87,,,,,,,0.0,0.0,4,0.0,1.0,,,,,0.0,1.0,964699192,,,,,10,,,-0.0373,-0.0012,15,,False,,,
2026-08-20,CAP,Cap,0.069582,108547712,14.44,0.333,30,AVOID,10.6,102.5,242.1,11.2,91.57,19.6,20,10.2,20.0,,,,,,,,1.0,6f98778fa627,,,4.7e-05,,408405.31,-4.0263,0.003762,,FLAT,0.074431,0.066839,10.293,4.0,gateio,1,,NEUTRAL,,-71.0065,5,0.2,1.0,,,,reported,0.936559,0.9063,695818667,,,,,5,,,,,4,,False,,,
2026-08-20,PEPE,Pepe,2.93e-06,1232842950,23.75,0.5,29,AVOID,-1.3,-4.8,-5.9,-19.3,-6.93,25.8,20,15.5,8.6,,,,,,,,1.0,6f98778fa627,,,0.0001,,35520095.16,-0.6828,0.028812,,FLAT,2.96e-06,2.57e-06,10.95,8.0,gateio,3,10.95,NEUTRAL,68.54,8.4315,2,1.0,1.0,,,,reported,0.0,1.0,1232842950,,,,,2,,,-0.0061,-0.0053,9,2.66,False,7,14.3,ALIGNED
2026-08-20,CRV,Curve DAO,0.268453,415944062,13.91,0.5,29,AVOID,-3.3,21.9,18.1,4.4,9.89,19.3,20,13.1,14.4,,,,,,,,1.0,6f98778fa627,,,2.8e-05,,554426.1,-0.0693,0.001333,,FLAT,0.269353,0.235563,3.066,8.0,gateio,5,36.2114,NEUTRAL,71.6,9.8002,6,1.0,1.0,,,,reported,0.32438,0.9676,647353171,,,,,9,,,0.08,0.1928,11,0.17,False,,,
2026-08-20,MON,Monad,0.02497425,295324599,15.01,1.0,29,AVOID,5.2,11.2,3.3,45.0,14.18,20.0,10,12.4,15.6,,,,,,,,1.0,6f98778fa627,,,5e-05,,426027.9,0.4754,0.001443,,FLAT,0.02498715,0.02153083,10.95,4.0,gateio,5,77.5447,NEUTRAL,,1.533,2,0.5,1.0,,,,reported,0.962919,0.9037,2514480303,,,,,4,,,,,4,,False,9,7.1,ALIGNED
2026-08-20,AAVE,Aave,96.63,1490400760,17.7,0.5,28,AVOID,-0.4,0.6,-2.3,-14.5,-3.45,21.8,20,15.9,9.8,,,,,,,,1.0,6f98778fa627,,,0.0001,,2637053.52,1.3929,0.001769,,ACCUMULATION,97.41,87.65,10.95,8.0,gateio,6,29.1224,NEUTRAL,71.47,8.6505,3,1.0,1.0,,,,reported,0.0,1.0,1546157967,,,,,3,,,,,7,0.97,False,,,
2026-08-20,JST,JUST,0.10568,865384526,3.75,0.333,28,AVOID,-6.2,-7.7,-1.3,165.0,28.89,12.5,20,14.7,18.4,,,,,,,,1.0,6f98778fa627,,,5e-05,,61912.05,0.2238,7.2e-05,,FLAT,0.107692,0.102644,10.95,4.0,gateio,1,,NEUTRAL,51.23,-5.2247,7,0.143,1.0,,,,reported,0.0,1.0,865384526,,,,,10,,,-0.2248,-0.2435,17,1.23,False,,,
2026-08-20,VVV,Venice Token,14.15,670422461,3.97,0.333,28,AVOID,5.0,15.2,7.7,514.0,110.03,12.6,20,14.1,20.0,,,,,,,,1.0,6f98778fa627,,,5e-05,,1044717.85,-0.054,0.001558,,FLAT,14.85,13.86,10.95,4.0,gateio,4,39.7384,NEUTRAL,76.76,9.3857,7,1.0,1.0,,,,reported,0.64361,0.9356,1621925114,,,,,10,,,0.3882,0.8115,17,1.97,False,,,
2026-08-20,NEAR,NEAR Protocol,1.74,2272482322,9.14,0.5,27,AVOID,-4.9,-6.9,-21.0,54.8,2.52,16.1,20,16.8,11.9,,,,,,,,1.0,6f98778fa627,,,0.0001,,4648567.47,0.7639,0.002046,,FLAT,1.77,1.6,10.95,8.0,gateio,6,30.66,NEUTRAL,69.08,9.9864,5,1.0,1.0,,,,reported,0.0,1.0,2272482359,,,,,7,,,0.7273,0.6472,12,1.65,False,6,35.7,FOMO_CROWDED
2026-08-20,MORPHO,Morpho,2.19,1438955277,1.39,0.5,27,AVOID,2.3,6.6,2.4,97.0,22.34,12.0,20,15.8,17.4,,,,,,,,1.0,6f98778fa627,,,5e-05,,203501.47,0.1213,0.000141,,FLAT,2.27,2.02,10.95,4.0,gateio,5,134.3629,NEUTRAL,86.07,8.7913,7,1.0,1.0,,,,reported,0.305227,0.9695,2190948701,,,,,10,,,0.4316,0.3876,17,1.48,False,,,
2026-08-20,U,United Stables,0.999173,1264552622,18.36,0.333,27,AVOID,-9.4,-7.7,-6.3,11.2,-4.08,22.2,20,15.5,9.5,,,,,,,,1.0,6f98778fa627,,,,,,,,,,0.999749,0.999006,,,,,,,45.66,0.0,4,0.0,1.0,,,,,0.0,1.0,1265551795,,,,,10,,,-0.1751,-0.0052,18,3.09,False,,,
2026-08-20,WLD,Worldcoin,0.359835,1297371834,17.54,0.5,26,AVOID,-2.9,7.6,-13.1,-1.1,-2.47,21.7,20,15.6,10.1,,,,,,,,1.0,6f98778fa627,,,0.0001,,2517269.82,0.4024,0.00194,,FLAT,0.370083,0.316287,10.95,8.0,gateio,5,67.1699,NEUTRAL,65.29,3.8798,7,0.857,1.0,,,,reported,0.714761,0.9285,3598345070,,,,,10,,,0.4957,1.2711,12,1.65,False,,,
2026-08-20,ARB,Arbitrum,0.088719,592471671,20.82,1.0,26,AVOID,7.4,3.4,-7.7,-25.4,-3.94,23.9,10,13.9,9.6,,,,,,,,1.0,6f98778fa627,,,0.0001,,858811.04,2.1997,0.00145,,ACCUMULATION,0.090308,0.076526,10.95,8.0,gateio,6,13.2904,NEUTRAL,,10.95,2,1.0,1.0,,,,reported,0.290503,0.9709,887189179,,,,,2,,,,,3,,False,,,
2026-08-20,VELVET,Velvet,0.658075,278645981,5.57,0.333,26,AVOID,-15.8,26.9,20.0,505.2,108.03,13.7,20,12.2,20.0,,,,,,,,1.0,6f98778fa627,,,5e-05,,1806618.08,-2.9496,0.006484,,SHORT_SQUEEZE,0.716027,0.618193,10.95,4.0,gateio,1,,NEUTRAL,49.26,3.6604,7,0.286,1.0,,,,reported,0.629722,0.937,658075191,,,,,9,,,0.1154,1.2826,16,-0.19,False,,,
2026-08-20,CRVUSD,crvUSD,0.99973,215289225,39.34,0.333,26,AVOID,-9.3,-7.6,-6.1,11.8,-3.86,27.7,20,11.7,9.6,,,,,,,,1.0,6f98778fa627,,,,,,,,,,1.003,0.998583,,,,,,,,,,,1.0,,,,,0.0,1.0,215320009,,,,,2,,,,,1,,False,,,
2026-08-20,BCH,Bitcoin Cash,213.88,4294239017,12.46,0.5,25,AVOID,-10.1,-8.3,-11.0,-48.0,-17.46,30.0,20,18.2,5.6,,,,,,,,1.0,6f98778fa627,,,0.0001,,3917678.46,-1.4403,0.000912,1.1489,SHORT_SQUEEZE,213.88,202.67,10.95,8.0,gateio,5,97.1752,NEUTRAL,60.59,-4.7983,7,0.429,1.0,,,,reported,0.0,1.0,4294302513,,,,,10,,,0.697,0.6121,16,2.97,False,,,
2026-08-20,ASTER,Aster,0.657845,1771475010,7.18,0.5,25,AVOID,0.4,1.6,-0.7,31.3,6.61,14.8,20,16.2,13.3,,,,,,,,1.0,6f98778fa627,,,5e-05,,2969425.64,0.1757,0.001676,,FLAT,0.664766,0.598551,10.95,4.0,gateio,5,69.7908,NEUTRAL,,10.074,1,1.0,1.0,,,,reported,0.735366,0.9265,5138513082,,,,,1,,,,,0,,False,,,
2026-08-20,INJ,Injective,4.63,463463834,18.36,0.5,25,AVOID,-8.7,-8.6,-19.5,37.7,-2.09,22.2,20,13.3,10.2,,,,,,,,1.0,6f98778fa627,,,4.3e-05,,587092.74,-1.4296,0.001267,,SHORT_SQUEEZE,4.68,4.2,4.7085,8.0,gateio,6,16.6203,NEUTRAL,36.3,-14.616,4,0.25,1.0,,,,reported,0.0,1.0,463463834,,,,,6,,,0.7774,1.4461,9,1.52,False,,,
2026-08-20,OKB,OKB,103.41,2171580668,1.97,0.333,24,AVOID,-9.4,12.8,20.5,25.2,10.55,12.0,20,16.7,14.6,,,,,,,,1.0,6f98778fa627,,,0.0001,,790522.56,-0.7074,0.000364,,FLAT,104.41,99.19,10.95,8.0,gateio,1,,NEUTRAL,65.27,5.5122,7,0.857,1.0,,,,reported,0.0,1.0,2171580668,,,,,10,,,0.2515,0.3899,15,0.77,False,,,
2026-08-20,币安人生,币安人生 (BinanceLife),0.444476,444476383,3.17,0.333,24,AVOID,-17.6,-21.9,-36.7,230.4,26.15,12.1,20,13.2,18.0,,,,,,,,1.0,6f98778fa627,,,0.0001,,194897.9,-1.2643,0.000438,,LONG_FLUSH,0.470828,0.411354,10.95,8.0,gateio,1,,NEUTRAL,29.13,3.6865,3,0.667,1.0,,,,reported,0.0,1.0,444476383,,,,,10,,,-0.2761,-0.4561,15,2.04,False,,,
2026-08-20,TIBBIR,Ribbita by Virtuals,0.234763,234740976,1.89,0.5,24,AVOID,46.5,110.5,107.6,70.2,82.52,12.0,20,11.9,20.0,,,,,,,,1.0,6f98778fa627,,,,,,,,,,0.250216,0.22445,,,,,,,,0.0,2,0.0,1.0,,,,,0.0,1.0,234740976,,,,,5,,,,,4,,False,,,
2026-08-20,CAKE,PancakeSwap,1.61,515897461,8.47,0.5,23,AVOID,1.2,6.3,8.1,10.9,6.14,15.6,20,13.6,13.2,,,,,,,,1.0,6f98778fa627,,,-0.0001,,313943.25,0.5787,0.000609,,FLAT,1.63,1.53,-21.9,4.0,gateio,3,182.3193,SHORT_SQUEEZE_RISK,,-5.256,2,0.5,1.0,,,,reported,0.0,1.0,535637437,,,,,2,,,,,1,,False,,,
2026-08-20,XPL,Plasma,0.081499,219141449,39.55,0.5,23,AVOID,-1.1,3.0,-9.5,-12.9,-4.54,27.8,20,11.7,9.4,,,,,,,,1.0,6f98778fa627,,,5e-05,,599224.68,-0.2715,0.002734,,FLAT,0.082761,0.075522,10.95,4.0,gateio,5,27.5627,NEUTRAL,,9.125,3,1.0,1.0,,,,reported,0.827862,0.9172,814988859,,,,,3,,,,,3,,False,,,
2026-08-20,TAO,Bittensor,205.71,1974327293,8.77,0.5,22,AVOID,-6.3,-2.9,-1.4,9.9,-0.99,15.8,20,16.5,10.6,,,,,,,,1.0,6f98778fa627,,,5e-05,,3570521.4,0.6105,0.001808,,FLAT,209.14,191.43,10.95,4.0,gateio,5,39.4055,NEUTRAL,,14.9749,3,1.0,0.992,,,,reported,0.582943,0.9417,4319969995,,,,,4,,,,,5,,False,12,0.0,ALIGNED
2026-08-20,AERO,Aerodrome Finance,0.468567,459981552,7.94,1.0,22,AVOID,3.8,3.3,1.5,22.4,6.82,15.3,10,13.3,13.4,,,,,,,,1.0,6f98778fa627,,,5e-05,,332797.83,,0.000724,,,0.468764,0.400833,10.95,4.0,gateio,3,55.626,NEUTRAL,,,,,1.0,,,,reported,0.522781,0.9477,920347347,,,,,,,,,,,,,,,
2026-08-20,PENGU,Pudgy Penguins,0.00654101,411170613,18.42,0.5,22,AVOID,-5.7,-3.2,-4.2,-6.4,-4.84,22.3,20,13.1,9.3,,,,,,,,1.0,6f98778fa627,,,5e-05,,820797.52,1.1148,0.001996,,ACCUMULATION,0.00661465,0.00615985,10.95,4.0,gateio,4,36.792,NEUTRAL,62.43,-3.5943,2,0.0,1.0,,,,reported,0.100488,0.99,501845055,,,,,5,,,,,6,1.25,False,,,
2026-08-20,UB,Unibase,0.117611,294026751,1.77,0.333,22,AVOID,-18.1,-18.2,10.8,226.4,38.0,12.0,20,12.3,19.2,,,,,,,,1.0,6f98778fa627,,,5e-05,,1031887.96,,0.00351,,,0.12443,0.116772,10.95,4.0,gateio,1,,NEUTRAL,37.6,1.6696,6,0.667,1.0,,,,reported,0.848826,0.9151,1176107005,,,,,9,,,-0.0865,-0.4475,17,-0.49,False,,,
2026-08-21,HYPE,Hyperliquid,72.91,16217381644,8.61,0.333,87,STRONG,9.0,14.2,8.7,136.9,35.8,30.0,20,20.0,19.0,,,,,,,,1.0,6f98778fa627,,,5e-05,,19079172.35,-3.7735,0.001176,0.9611,SHORT_SQUEEZE,74.79,70.66,10.95,4.0,gateio,5,61.931,NEUTRAL,94.28,7.2236,7,0.714,1.0,,,,reported,0.877553,0.9122,72892882005,,,,,10,,,0.8167,1.6798,19,2.92,False,8,-41.7,QUIET_ACCUMULATION
2026-08-21,ZEC,Zcash,602.46,10174750604,5.83,0.5,87,STRONG,2.8,2.1,1.2,104.3,22.52,30.0,20,20.0,17.5,,,,,,,,1.0,6f98778fa627,,,0.0001,,12703137.1,16.6467,0.001248,1.5303,ACCUMULATION,610.85,554.21,10.95,8.0,gateio,5,144.6326,NEUTRAL,83.91,7.7308,7,0.857,1.0,,,,reported,0.0,1.0,10175245779,,,,,10,,,0.7477,1.401,19,2.98,False,,,
2026-08-21,LINK,Chainlink,11.01,8236521599,7.06,0.333,72,BUY,5.5,17.0,12.4,14.0,11.8,30.0,20,19.6,15.0,,,,,,,,1.0,6f98778fa627,,,4.5e-05,,55107636.96,2.4257,0.006691,1.2131,ACCUMULATION,11.05,10.52,4.9275,8.0,gateio,6,66.9018,NEUTRAL,93.26,6.2145,7,0.714,1.0,,,,reported,0.186794,0.9813,11009921033,,,,,10,,,0.6152,0.9938,18,1.55,False,,,
2026-08-21,ETH,Ethereum,2372.09,286291296136,8.98,0.5,68,HOLD,6.7,7.3,8.9,7.9,7.64,30.0,20,20.0,13.7,,,0.0,,,,,1.0,6f98778fa627,,,8.4e-05,,1315238673.18,-5.0337,0.004594,1.2984,SHORT_SQUEEZE,2374.89,2248.53,9.198,8.0,gateio,6,25.0268,NEUTRAL,94.16,8.4505,7,1.0,1.0,,,,reported,0.0,1.0,286291296136,,,,,10,,,0.9536,1.9666,19,2.16,False,5,-8.3,ALIGNED
2026-08-21,ENA,Ethena,0.131506,1291627825,44.55,1.0,67,HOLD,33.2,24.3,35.9,-2.3,24.55,29.8,10,15.6,17.8,,,,,,,,1.0,6f98778fa627,,,5e-05,,3457677.26,,0.002677,,,0.131018,0.094409,10.95,4.0,gateio,5,122.508,NEUTRAL,95.08,10.95,1,1.0,1.0,,,,reported,0.307323,0.9693,1971323866,,,,,3,,,-0.4861,-0.747,10,10.54,False,10,-41.7,QUIET_ACCUMULATION
2026-08-21,XRP,XRP,1.31,81832324121,9.88,1.0,57,HOLD,9.4,9.8,0.0,-16.5,1.97,30.0,10,20.0,11.7,,,,,,,,1.0,6f98778fa627,,,6.7e-05,,144455214.33,13.0146,0.001765,1.266,ACCUMULATION,1.34,1.11,7.3365,8.0,gateio,6,629.7256,NEUTRAL,91.75,6.3094,7,0.714,1.0,,,,reported,0.345636,0.9654,130543332321,,,,,10,,,0.9013,1.2235,19,8.34,False,11,-33.3,QUIET_ACCUMULATION
2026-08-21,PUMP,Pump.fun,0.00388014,1516031112,19.76,1.0,57,HOLD,17.1,53.4,80.6,63.2,51.27,23.2,10,15.9,19.7,,,,,,,,1.0,6f98778fa627,,,5e-05,,2072456.17,44.0911,0.001367,,ACCUMULATION,0.00395195,0.00323494,10.95,4.0,gateio,4,22.776,NEUTRAL,85.0,3.6503,7,0.714,1.0,,,,reported,0.570985,0.9429,3256427375,,,,,10,,,0.1542,0.4546,19,3.54,False,4,16.7,ALIGNED
2026-08-21,SOL,Solana,90.48,52743394335,9.59,0.5,56,HOLD,-0.4,6.3,1.8,-8.1,0.28,30.0,20,20.0,11.1,,,,,,,,1.0,6f98778fa627,,,0.0001,,363755657.74,3.289,0.006897,1.5073,ACCUMULATION,91.11,86.06,10.95,8.0,gateio,6,12.7691,NEUTRAL,93.39,7.2751,7,0.714,1.0,,,,reported,0.0,1.0,57216583933,,,,,10,,,0.9338,1.3698,19,3.02,False,7,8.3,ALIGNED
2026-08-21,BTC,Bitcoin,75684,1518973896193,4.02,0.5,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,6f98778fa627,,,6.6e-05,,2324878973.21,3.4169,0.001531,1.4009,ACCUMULATION,75667,69797,7.227,8.0,gateio,6,43.0092,NEUTRAL,93.21,8.4521,7,1.0,1.0,,,,reported,0.0,1.0,1518973896193,,,,,10,,,1.0,1.0,19,3.53,False,1,50.0,FOMO_CROWDED
2026-08-21,RAIN,Rain,0.01387171,9939905124,0.34,0.333,52,WATCH,-8.8,-6.8,-25.6,50.4,-0.66,30.0,20,20.0,10.8,,,,,,,,1.0,6f98778fa627,,,,,,,,,,0.013955,0.01384333,,,,,,,74.6,0.0,4,0.0,1.0,,,,,0.350608,0.9649,15949445018,,,,,10,,,0.5139,0.5836,18,1.16,False,,,
2026-08-21,WBT,WhiteBIT Coin,62.4,7359596497,3.45,0.5,52,WATCH,-5.7,-5.6,-6.2,32.0,1.74,30.0,20,19.3,11.6,,,,,,,,1.0,6f98778fa627,,,,,,,,,,62.69,59.45,,,,,,,90.99,0.0,4,0.0,1.0,,,,,0.701846,0.9298,19873941034,,,,,10,,,0.9934,0.9446,19,3.48,False,,,
2026-08-21,DOGE,Dogecoin,0.08331,12960366820,11.63,0.5,50,WATCH,-0.3,2.8,0.2,-17.9,-2.92,30.0,20,20.0,10.0,,,,,,,,1.0,6f98778fa627,,,6e-06,,126676433.53,17.5626,0.009774,1.1121,ACCUMULATION,0.083826,0.075287,0.657,8.0,gateio,6,45.8616,NEUTRAL,90.93,9.9801,7,1.0,1.0,,,,reported,0.0,1.0,12960366820,,,,,10,,,0.819,0.7802,19,5.51,False,,,
2026-08-21,XMR,Monero,417.04,7838319982,1.67,0.333,49,WATCH,-13.8,-4.6,5.5,7.5,-2.41,30.0,20,19.5,10.1,,,,,,,,1.0,6f98778fa627,,,0.0001,,272322.04,-0.2264,3.5e-05,1.0451,FLAT,424.6,406.34,10.95,8.0,gateio,4,173.7801,NEUTRAL,68.2,7.8214,7,0.714,1.0,,,,reported,0.0,1.0,7838323486,,,,,10,,,0.0384,0.0365,19,2.24,False,,,
2026-08-21,CRV,Curve DAO,0.316131,489677918,34.37,1.0,48,WATCH,6.8,29.2,34.2,16.2,21.13,25.7,10,13.4,17.2,,,,,,,,1.0,6f98778fa627,,,0.0001,,688381.47,24.1611,0.001406,,ACCUMULATION,0.32245,0.265231,10.95,8.0,gateio,5,66.1763,NEUTRAL,82.63,8.4863,6,1.0,1.0,,,,reported,0.324378,0.9676,762107171,,,,,9,,,0.0959,0.2332,11,4.33,False,,,
2026-08-21,MON,Monad,0.02803865,331611394,29.23,0.5,48,WATCH,12.1,19.3,6.1,54.3,20.84,29.5,20,12.6,17.1,,,,,,,,1.0,6f98778fa627,,,5e-05,,439298.75,3.115,0.001325,,ACCUMULATION,0.0279743,0.02458227,10.95,4.0,gateio,5,263.6554,NEUTRAL,,1.533,2,0.5,1.0,,,,reported,0.962919,0.9037,2823436723,,,,,4,,,,,4,,False,,,
2026-08-21,BNB,BNB,668.01,88951832568,1.85,0.5,46,WATCH,-9.9,-3.9,2.6,-9.6,-5.22,30.0,20,20.0,9.1,,,,,,,,1.0,6f98778fa627,,,9.9e-05,,15693970.75,9.1693,0.000176,1.8766,ACCUMULATION,671.96,630.7,10.8405,8.0,gateio,6,13.2112,NEUTRAL,88.14,4.6848,7,0.714,1.0,,,,reported,0.0,1.0,88951834926,,,,,10,,,0.7105,0.4445,18,3.74,False,,,
2026-08-21,XLM,Stellar,0.186642,6452511009,6.28,0.5,46,WATCH,-2.2,-1.5,-16.1,9.3,-3.2,30.0,20,19.0,9.9,,,,,,,,1.0,6f98778fa627,,,9.8e-05,,1324795.84,31.4785,0.000205,2.0822,ACCUMULATION,0.191549,0.169659,10.731,8.0,gateio,5,27.883,NEUTRAL,79.13,4.4968,7,0.857,1.0,,,,reported,0.25937,0.9741,9332387271,,,,,10,,,0.8034,1.1028,17,8.44,False,,,
2026-08-21,PEPE,Pepe,3.39e-06,1424743899,40.06,1.0,42,WATCH,7.6,3.6,4.6,-16.5,1.03,28.0,10,15.8,11.4,,,,,,,,1.0,6f98778fa627,,,0.0001,,38604034.8,8.6822,0.027095,,ACCUMULATION,3.45e-06,2.96e-06,10.95,8.0,gateio,3,10.95,NEUTRAL,86.99,8.4315,2,1.0,1.0,,,,reported,0.0,1.0,1424743899,,,,,2,,,-0.0183,-0.016,9,6.03,False,12,-16.7,ALIGNED
