date,category_id,name,mcap,volume_24h,turnover,chg24h,rs24h,coins_count
2026-09-03,mev-protection,MEV Protection,532497334.9367201,7774613.106078555,0.0146,2.2365907474119124,4.15,
2026-09-03,gaming-utility-token,Gaming Utility Token,635263100.5370561,119851133.68170352,0.1887,2.2235412965423715,4.13,
2026-09-03,sidechain,SideChain,1168158431.5838785,96117245.46000983,0.0823,2.207068832730561,4.12,
2026-09-03,decentralized-perpetuals,Perpetuals,23664035694.886276,1641262784.8982828,0.0694,2.1140931935817875,4.03,
2026-09-03,bstocks-ecosystem,bStocks Ecosystem,500489251.41999316,222864554.44075307,0.4453,2.106410930779611,4.02,
2026-09-03,bridge-governance-tokens,Bridge Governance Tokens,433566437.07608926,69255151.20938501,0.1597,2.033330574685486,3.94,
2026-09-03,rpg,RPG,335472782.65397906,69333088.53446636,0.2067,2.004281419241394,3.92,
2026-09-03,telegram_apps,Telegram Apps,493638745.8466107,42012948.60371391,0.0851,1.9895602129595094,3.9,
2026-09-03,depin,DePIN,7849008806.969303,576323832.2890447,0.0734,1.9763988435256008,3.89,
2026-09-03,governance,Governance,40327598236.99962,4212275715.4874897,0.1045,1.9710992387615165,3.88,
2026-09-03,neobank,Neobank,2835650181.888738,133175472.14364289,0.047,1.935632340059005,3.85,
2026-09-03,ai-agents,AI Agents,3022860638.2347555,269372110.4777007,0.0891,1.8986556037275344,3.81,
2026-09-03,ip-meme,IP Meme,865161985.3410139,207832520.15848055,0.2402,1.8827961293468674,3.79,
2026-09-03,payment-solutions,Payment Solutions,2614089728.410765,122525124.655411,0.0469,1.7851297084750681,3.7,
2026-09-03,the-boy-s-club,The Boy’s Club,1837650129.542771,205844849.41543993,0.112,1.7396635045404465,3.65,
2026-09-03,binance-alpha-spotlight,Binance Alpha Spotlight,18201870441.858788,1692942071.2874389,0.093,1.6740089841528694,3.59,
2026-09-03,layer-1,Layer 1 (L1),2234894550481.4956,48730969331.70528,0.0218,1.6695024871872786,3.58,
2026-09-03,frog-themed-coins,Frog-Themed,1967539159.7780118,260924484.38224375,0.1326,1.6670747003419,3.58,
2026-09-03,gaming-blockchains,Gaming Blockchains,830068159.6719694,120260343.24806985,0.1449,1.6045169518555054,3.52,
2026-09-03,binance-hodler-airdrops,Binance HODLer Airdrops,2369512368.962694,1043283717.0821837,0.4403,1.602082104495272,3.51,
2026-09-03,superstate-ecosystem,Superstate Ecosystem,848548274.2788095,0.0,,1.5988266311226746,3.51,
2026-09-03,decentralized-derivatives,Derivatives,20561639320.44185,1373586877.111719,0.0668,1.5678962423645062,3.48,
2026-09-03,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,767430812.2405283,208875596.3245889,0.2722,1.5514733401507173,3.46,
2026-09-03,yield-farming,Yield Farming,10065430786.850374,1517370498.7019022,0.1508,1.5290298454706068,3.44,
2026-09-03,play-to-earn,Play To Earn,1589228726.0704038,205910067.9556082,0.1296,1.493879759674024,3.41,
2026-09-03,ether-fi-ecosystem,Ether.fi Ecosystem,541394035.8314736,59421780.7622361,0.1098,1.463986165988343,3.38,
2026-09-03,gaming-governance-token,Gaming Governance Token,457272137.8425814,106345693.08413073,0.2326,1.4716497578808174,3.38,
2026-09-03,entertainment,Entertainment,482048558.7254858,39099644.81600001,0.0811,1.4614323677836225,3.37,
2026-09-03,crypto-card-issuer,Crypto Card Issuer,3499821867.411955,8450151.452492524,0.0024,1.4240233970733824,3.34,
2026-09-03,masternodes,Masternodes,1277026018.4039266,83378532.44993775,0.0653,1.41772543833573,3.33,
2026-09-03,pump-fun,Pump.fun Ecosystem,1454679861.204547,194112287.43816122,0.1334,1.4005726013838256,3.31,
2026-09-03,intent,Intent,270927831.47935,40155068.21686243,0.1482,1.331838553968958,3.24,
2026-09-03,mobile-mining,Mobile Mining,1108412071.4315705,5437227.485845114,0.0049,1.1679558782260635,3.08,
2026-09-03,decentralized-finance-defi,Decentralized Finance (DeFi),74684739557.9167,5761294725.351771,0.0771,1.1233009567497299,3.03,
2026-09-03,gaming,Gaming (GameFi),3261854219.268334,453126412.0529834,0.1389,1.109109820874373,3.02,
2026-09-03,account-abstraction,Account Abstraction,365840112.11770487,69113012.70093547,0.1889,1.090931945321127,3.0,
2026-09-03,parallel-evm,Parallelized EVM,687609401.168104,107108014.73506367,0.1558,0.8918306663385291,2.8,
2026-09-03,robotics,Robotics,725793008.9294755,84775558.84868994,0.1168,0.8454608209305853,2.76,
2026-09-03,name-service,Name Service,879749945.540567,33638925.9411133,0.0382,0.7366183198589229,2.65,
2026-09-03,cefi,CeFi,395464761.6158382,7159803.818240432,0.0181,0.6869485367613705,2.6,
2026-09-03,defai,DeFAI,789821403.2852627,51751940.2040051,0.0655,0.6586781521651884,2.57,
2026-09-03,synthetic-issuer,Synthetic Issuer,287049520.27349186,20028902.04423963,0.0698,0.6572230236840443,2.57,
2026-09-03,synthetic,Synthetic,282930104.2001289,38526838.26231498,0.1362,0.6415696585291285,2.55,
2026-09-03,ai-meme-coins,AI Meme,768945216.5364239,90976496.65875028,0.1183,0.3671413129534206,2.28,
2026-09-03,vpn,VPN,644827766.8689419,11413758.29771736,0.0177,0.30252007604315934,2.21,
2026-09-03,seigniorage,Seigniorage,273526522.11329716,1605305.9410408884,0.0059,0.2666074345556317,2.18,
2026-09-03,base-native,Base Native,109717980175.13751,15878120938.08662,0.1447,0.2521063496996877,2.16,
2026-09-03,yield-bearing-tokens,Yield-Bearing Tokens,2552520668.421738,8470606.48597115,0.0033,0.11994465967746376,2.03,
2026-09-03,trump-affiliated-tokens,Trump-Affiliated,6687170732.369491,1257083344.8993442,0.188,4.967762921074454e-05,1.91,
2026-09-03,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,1.91,
2026-09-03,stock-market-themed,Stock market-themed,517012350.4792543,9110648.282235093,0.0176,-0.011568409857992498,1.9,
2026-09-03,synthetic-dollar,Synthetic Dollar,1453552024.197709,95421639.84963772,0.0656,-0.0539195839218342,1.86,
2026-09-03,privacy-blockchain,Privacy Blockchain,6551972180.5111685,113415426.44913569,0.0173,-0.14893564544376797,1.76,
2026-09-03,murad-picks,Murad Picks,647271054.4920022,29574795.562885154,0.0457,-0.21136387291014577,1.7,
2026-09-03,internet-of-things-iot,Internet of Things (IOT),1146168955.519188,61386279.74235987,0.0536,-0.2288643017830827,1.68,
2026-09-03,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,292317690.52970093,0.0,,-0.24905365615690428,1.66,
2026-09-03,lending-borrowing,Lending/Borrowing Protocols,5092813660.272892,751922972.5194001,0.1476,-0.2580151263833401,1.65,
2026-09-03,curve-ecosystem,Curve Ecosystem,830553042.5105115,80497913.46830471,0.0969,-0.3782449416741243,1.53,
2026-09-03,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,758105513.3078495,80050680.20144215,0.1056,-0.5321909390576223,1.38,
2026-09-03,yield-aggregator,Yield Aggregator,351458309.2391443,30140215.071815968,0.0858,-1.5357878211579987,0.38,
2026-09-03,gambling,Gambling (GambleFi),12316626566.798143,34074915.075641036,0.0028,-2.1956731659513964,-0.28,
2026-09-03,decentralized-options,Options,11924875956.572855,32359572.10852411,0.0027,-2.317013425222873,-0.41,
2026-09-03,prediction-markets,Prediction Markets,11829506304.454618,34121817.85679632,0.0029,-2.3746827348658526,-0.46,
2026-09-03,morpho-ecosystem,Morpho Ecosystem,1668058844.1671922,34796495.87050361,0.0209,-3.239772110684189,-1.33,
2026-09-03,buidlpad-launchpad,Buidlpad Launchpad,405448846.22205794,74152186.97894028,0.1829,-4.362414271247119,-2.45,
2026-09-03,xstocks-ecosystem,BackedFi xStocks Ecosystem,725769367.1138601,74844108.97450377,0.1031,-9.313167730099904,-7.4,
2026-09-03,asset-backed-tokens,Crypto-Backed Tokens,361580102.7135758,1868694165.1342852,5.1681,-12.930470243698908,-11.02,
2026-09-03,real-world-assets-rwa,Real World Assets (RWA),46802004836.35332,2297860161.5535836,0.0491,-32.07618465768346,-30.17,
2026-09-04,letsbonk-fun-ecosystem,BONK.fun Ecosystem,267305983.44057533,247517425.88036868,0.926,57.642166141175736,56.3,
2026-09-04,stock-market-themed,Stock market-themed,711463619.1835198,242637298.89350295,0.341,37.62490762187204,36.28,
2026-09-04,pons-launchpad,Pons Launchpad,532910077.1811341,179029635.45257992,0.3359,24.71106976351141,23.37,
2026-09-04,robinhood-chain-meme,Robinhood Chain Meme,1099343927.133744,451773116.2551315,0.4109,23.967904614042958,22.62,
2026-09-04,quantum-resistant,Quantum-Resistant,18210273165.74654,1327604831.5955784,0.0729,18.241364409222072,16.9,
2026-09-04,murad-picks,Murad Picks,754904949.8504254,49681843.53885993,0.0658,16.642347438270235,15.3,
2026-09-04,zero-knowledge-zk,Zero Knowledge (ZK),20473775755.99717,1778288435.0787172,0.0869,16.5349251819489,15.19,
2026-09-04,asset-backed-tokens,Crypto-Backed Tokens,419027201.2052645,2621444126.751606,6.256,15.932689718369888,14.59,
2026-09-04,xstocks-ecosystem,BackedFi xStocks Ecosystem,840790402.0362206,99920263.75219285,0.1188,15.84889820630941,14.51,
2026-09-04,privacy-coins,Privacy Coins,27726872530.67916,1474775331.312405,0.0532,14.63850729202083,13.3,
2026-09-04,base-meme-coins,Base Meme,315391415.73245794,51675934.24260177,0.1638,11.035827656830307,9.69,
2026-09-04,privacy,Privacy,46453152245.57149,3036984446.159141,0.0654,10.841924608953056,9.5,
2026-09-04,masternodes,Masternodes,1409078538.7673187,286030704.6105081,0.203,10.316707281423444,8.97,
2026-09-04,echo-launchpad,Echo Launchpad,326655537.40373945,109413775.37889412,0.335,8.917493539738375,7.57,
2026-09-04,payment-solutions,Payment Solutions,2843268865.133308,325315302.52337986,0.1144,8.74036564291407,7.4,
2026-09-04,account-abstraction,Account Abstraction,398235606.044566,88501742.98780751,0.2222,8.605079114606436,7.26,
2026-09-04,solana-meme-coins,Solana Meme,3797679648.325263,1377327848.2228234,0.3627,8.384577254548335,7.04,
2026-09-04,cat-themed-coins,Cat-Themed,886336557.1278003,160778977.75705338,0.1814,8.206823541633918,6.86,
2026-09-04,ip-meme,IP Meme,930812239.9304699,281727410.5659658,0.3027,7.620628201384694,6.28,
2026-09-04,tokenfi-launchpad,TokenFi Launchpad,282397838.1767362,34813116.51267673,0.1233,7.553575932697864,6.21,
2026-09-04,pump-fun,Pump.fun Ecosystem,1559644681.566401,231993961.78230074,0.1487,7.275120300833297,5.93,
2026-09-04,yield-tokenization,Yield Tokenization Protocol,341176929.0511097,52993616.78303933,0.1553,6.890595741787338,5.55,
2026-09-04,lrtfi,LRTfi,342872501.32047224,53007208.726264775,0.1546,6.84374030795272,5.5,
2026-09-04,chain-abstraction,Chain Abstraction,11769641061.982761,857256817.4165081,0.0728,6.752717716470095,5.41,
2026-09-04,on-chain-gaming,On-chain Gaming,274790147.16859555,39808596.04858882,0.1449,6.696890930964925,5.35,
2026-09-04,decentralized-derivatives,Derivatives,21925959345.560684,1952852440.5468712,0.0891,6.640644006550497,5.3,
2026-09-04,x402-ecosystem,x402 Ecosystem,9838869516.71851,620091812.0564994,0.063,6.55347929700049,5.21,
2026-09-04,ai-meme-coins,AI Meme,815583760.7267131,107764372.09098686,0.1321,6.512990686248142,5.17,
2026-09-04,4chan-themed,4chan-Themed,16848141361.466204,1649485241.7153444,0.0979,6.488611470779035,5.15,
2026-09-04,rpg,RPG,357473809.1909848,77267801.6863259,0.2161,6.496857609631499,5.15,
2026-09-04,privacy-infrastructure,Privacy Infrastructure,13875725632.862822,1049298773.622333,0.0756,6.335470552383021,4.99,
2026-09-04,oracle,Oracle,9927612329.791817,718176744.8687654,0.0723,6.325366498843745,4.98,
2026-09-04,cross-chain-communication,Cross-chain Communication,10410833987.371868,716502501.9094523,0.0688,6.283772940897006,4.94,
2026-09-04,bstocks-ecosystem,bStocks Ecosystem,531455248.16684645,331535746.9798865,0.6238,6.1839891638056725,4.84,
2026-09-04,rwa-protocol,RWA Protocol,11959545476.72178,724914332.4141273,0.0606,6.1219063357641,4.78,
2026-09-04,decentralized-perpetuals,Perpetuals,25088686523.70476,2239410894.4032893,0.0893,6.023184324065225,4.68,
2026-09-04,elon-musk-inspired-coins,Elon Musk-Inspired,13744856471.596205,1073770946.991022,0.0781,5.835676351618785,4.49,
2026-09-04,defai,DeFAI,832357585.0634655,74444512.39847407,0.0894,5.767692328194931,4.42,
2026-09-04,meme-token,Meme,33453588414.097443,4231009002.063367,0.1265,5.531539024665342,4.19,
2026-09-04,lsdfi,LSDFi,424783597.5445585,67392100.69050248,0.1587,5.396199175608695,4.05,
2026-09-04,dog-themed-coins,Dog-Themed,18413505696.884842,1360620351.6755555,0.0739,5.207172959656108,3.86,
2026-09-04,cefi,CeFi,415292472.73271096,10675095.94742216,0.0257,5.106558209299697,3.76,
2026-09-04,telegram_apps,Telegram Apps,518369625.1661725,88042886.84228365,0.1698,5.031958726075231,3.69,
2026-09-04,the-boy-s-club,The Boy’s Club,1927024971.4139347,419642808.95751464,0.2178,4.987688725587961,3.64,
2026-09-04,venice-ecosystem,Venice Ecosystem,910194395.4288297,17951974.507880904,0.0197,4.784600079284439,3.44,
2026-09-04,decentralized-exchange,Decentralized Exchange (DEX),34042618073.340294,3755620807.188887,0.1103,4.742377729144309,3.4,
2026-09-04,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,791792964.3861761,83266880.12759167,0.1052,4.744888672619534,3.4,
2026-09-04,governance,Governance,42238089645.813446,5734669649.214811,0.1358,4.728318460190789,3.39,
2026-09-04,identity,Decentralized Identifier (DID),2101012629.1150026,226246280.99683508,0.1077,4.645716901216238,3.3,
2026-09-04,frog-themed-coins,Frog-Themed,2055576272.4021509,476838356.7140981,0.232,4.591222723176999,3.25,
2026-09-04,bittensor-subnets,Bittensor Subnets,1049405501.0919874,39960063.14386734,0.0381,4.563189507918185,3.22,
2026-09-04,mev-protection,MEV Protection,556532934.6134868,8715700.774422511,0.0157,4.492437211273378,3.15,
2026-09-04,layer-1,Layer 1 (L1),2335270577317.6377,78254745253.60153,0.0335,4.451462493240579,3.11,
2026-09-04,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,800834288.2732016,267958110.7331066,0.3346,4.367238974106462,3.02,
2026-09-04,btcfi,BTCfi Protocol,672830976.7439511,204453049.13607278,0.3039,4.2206309593008235,2.88,
2026-09-04,fixed-interest,Fixed Interest,376575950.75030833,67368982.72809303,0.1789,4.180475658102152,2.84,
2026-09-04,binance-launchpool,Binance Launchpool,6262816566.367034,1814692686.790291,0.2898,4.157053881632034,2.81,
2026-09-04,neobank,Neobank,2952748351.202828,200908086.29446706,0.068,4.105672769162983,2.76,
2026-09-04,decentralized-finance-defi,Decentralized Finance (DeFi),77698772364.46034,7529121553.798109,0.0969,4.024453989364601,2.68,
2026-09-04,data-availability,Data Availability,3497944144.402681,375646553.5414817,0.1074,4.025134631110338,2.68,
2026-09-04,parallel-evm,Parallelized EVM,715678340.131175,77824245.55397956,0.1087,4.004845826188571,2.66,
2026-09-04,bitcoin-fork,Bitcoin Fork,5703741154.17751,188005823.5673239,0.033,3.9692352291265864,2.63,
2026-09-04,crypto-card-issuer,Crypto Card Issuer,3638438184.9834228,14195451.061422156,0.0039,3.931708877796573,2.59,
2026-09-04,politifi,PolitiFi,796515759.7796241,527278275.88409525,0.662,3.844155153982359,2.5,
2026-09-04,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,903567430.0240954,140886059.91721547,0.1559,3.7672337657311656,2.42,
2026-09-04,liquid-staking,Liquid Staking,1402131207.7510524,396735268.97995365,0.283,3.7087069908023773,2.37,
2026-09-04,yield-farming,Yield Farming,10422105978.380272,1686449889.5168905,0.1618,3.5466219837349775,2.2,
2026-09-04,binance-hodler-airdrops,Binance HODLer Airdrops,2456271074.156827,928579727.7581658,0.378,3.5419094817289922,2.2,
2026-09-04,coinlist-launchpad,CoinList Launchpad,70455638523.11696,5492910252.457375,0.078,3.4785343761295295,2.14,
2026-09-04,infrastructure,Infrastructure,23242098879.353718,1862022117.6005745,0.0801,3.4772488754628585,2.13,
2026-09-04,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,921397922.6720239,119439200.18616024,0.1296,3.471868804502451,2.13,
2026-09-04,yield-optimizer,Yield Optimizer,256112409.1686969,9905061.631779429,0.0387,3.425065919899068,2.08,
2026-09-04,chinese-meme,Chinese Meme,758988825.8079205,53582391.57299532,0.0706,3.3943967528870784,2.05,
2026-09-04,yield-aggregator,Yield Aggregator,363177856.7169325,37138371.106344014,0.1023,3.3489045198345107,2.01,
2026-09-04,non-fungible-tokens-nft,NFT,4720895449.617368,632057089.9189633,0.1339,3.334363244859204,1.99,
2026-09-04,sidechain,SideChain,1207792900.1347067,103808560.1716996,0.0859,3.3225349784906313,1.98,
2026-09-04,bitcoin-layer-2,Bitcoin Sidechains,852335842.689492,100796747.61344732,0.1183,3.315471857915352,1.97,
2026-09-04,morpho-ecosystem,Morpho Ecosystem,1719870130.6076324,44503613.11491943,0.0259,3.2428687206210545,1.9,
2026-09-04,superchain-ecosystem,Optimism Superchain Ecosystem,1752947790.2551682,271019237.6795785,0.1546,3.185599418842866,1.84,
2026-09-04,artificial-intelligence,Artificial Intelligence (AI),16414458077.736328,1609624488.3790789,0.0981,3.1175127592244394,1.77,
2026-09-04,gaming-governance-token,Gaming Governance Token,470474290.0256353,101992353.78750363,0.2168,2.8890183149322515,1.55,
2026-09-04,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4565105139.666726,107328705.69384512,0.0235,2.879481520461596,1.54,
2026-09-04,real-world-assets-rwa,Real World Assets (RWA),48122265594.36974,3092409846.4700165,0.0643,2.8096298592585236,1.47,
2026-09-04,ai-agents,AI Agents,3107314949.5041566,302452579.80176884,0.0973,2.7816673037343165,1.44,
2026-09-04,layer-2,Layer 2 (L2),8804871373.37005,1184297715.8660805,0.1345,2.7471786184033093,1.4,
2026-09-04,exchange-based-tokens,Exchange-based Tokens,157829589481.51306,5090595648.550468,0.0323,2.704700215170879,1.36,
2026-09-04,binance-alpha-spotlight,Binance Alpha Spotlight,18668027324.256035,1791510634.04245,0.096,2.634667951929403,1.29,
2026-09-04,internet-of-things-iot,Internet of Things (IOT),1174965172.8518703,114411876.98072721,0.0974,2.5640091112859897,1.22,
2026-09-04,entertainment,Entertainment,494117595.5203886,46978143.493457586,0.0951,2.522557266734142,1.18,
2026-09-04,name-service,Name Service,902051770.4843562,35473867.84249214,0.0393,2.5179673384822543,1.17,
2026-09-04,lending-borrowing,Lending/Borrowing Protocols,5222973384.249134,543732559.6361521,0.1041,2.4903988942982456,1.15,
2026-09-04,metaverse,Metaverse,2019535968.1656957,187763675.22398922,0.093,2.3701269655881037,1.03,
2026-09-04,depin,DePIN,8028434528.148646,626525275.0264139,0.078,2.3044665345591255,0.96,
2026-09-04,play-to-earn,Play To Earn,1626311919.6530144,244254385.06845137,0.1502,2.3076170832687213,0.96,
2026-09-04,restaking,Restaking,1248280396.8645537,181054964.9637093,0.145,2.3014288643253966,0.96,
